INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:46,662 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:47,651 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:51,316 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:53:52,197 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:56,569 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:53:57,526 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:06,950 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:07,899 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:10,624 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:11,516 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:14,195 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:15,067 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:17,389 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:18,263 autoreload Watching for file changes with StatReloader
ERROR 2025-05-13 04:54:22,201 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 12, in index
    "cars": company_usecases.get_cars(request.session['id'])
            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py", line 10, in get_cars
    company_db.get_cars(id)
    ~~~~~~~~~~~~~~~~~~~^^^^
TypeError: get_cars() takes 0 positional arguments but 1 was given
ERROR 2025-05-13 04:54:22,206 basehttp "GET / HTTP/1.1" 500 80230
ERROR 2025-05-13 04:54:25,609 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 12, in index
    "cars": company_usecases.get_cars(request.session['id'])
            ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py", line 10, in get_cars
    company_db.get_cars(id)
    ~~~~~~~~~~~~~~~~~~~^^^^
TypeError: get_cars() takes 0 positional arguments but 1 was given
ERROR 2025-05-13 04:54:25,614 basehttp "GET / HTTP/1.1" 500 80230
INFO 2025-05-13 04:54:33,255 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:34,237 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:41,994 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:42,848 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:49,616 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:50,385 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:52,176 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:52,898 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:56,439 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:54:57,109 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:54:59,403 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:55:00,123 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:55:54,503 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/repository/company.py changed, reloading.
INFO 2025-05-13 04:55:55,642 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:56:07,015 basehttp "GET / HTTP/1.1" 200 2231
INFO 2025-05-13 04:56:27,800 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:56:28,807 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:56:31,102 basehttp "GET / HTTP/1.1" 200 2232
INFO 2025-05-13 05:00:36,024 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:00:36,983 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:00:55,357 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:00:56,372 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:00:57,536 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:00:58,525 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:00:59,714 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:01:00,493 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:01:03,685 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:01:04,640 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:06:28,781 basehttp "GET /client_dashboard/ HTTP/1.1" 200 2931
INFO 2025-05-13 05:06:29,784 basehttp "POST /client_dashboard/park_car/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:06:31,028 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:07:24,138 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:07:25,373 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:07:26,950 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:07:27,871 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:07:30,494 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:07:31,497 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:08:03,595 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:08:04,631 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:08:06,652 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:08:30,857 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:08:31,994 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:08:35,313 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:08:36,277 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:08:38,628 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:09:17,815 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:09:20,212 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:09:49,768 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:10:06,072 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:10:07,227 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:10:07,685 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:10:09,019 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:10:59,127 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:11:00,046 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 05:11:06,658 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:11:07,669 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:11:11,220 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:11:12,167 autoreload Watching for file changes with StatReloader
WARNING 2025-05-13 05:11:16,004 log Not Found: /client_dashboard/park_car/park/1/
WARNING 2025-05-13 05:11:16,006 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 404 6506
WARNING 2025-05-13 05:11:27,056 log Not Found: /client_dashboard/park_car/park/1/
WARNING 2025-05-13 05:11:27,057 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 404 6506
WARNING 2025-05-13 05:11:29,485 log Not Found: /client_dashboard/park_car/park/1/
WARNING 2025-05-13 05:11:29,486 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 404 6506
WARNING 2025-05-13 05:11:33,953 log Not Found: /client_dashboard/park_car/park/1/
WARNING 2025-05-13 05:11:33,954 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 404 6506
INFO 2025-05-13 05:12:35,174 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:12:35,944 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:12:43,590 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:12:44,409 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:12:46,946 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:12:47,844 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:12:58,212 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 1896
INFO 2025-05-13 05:15:31,062 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 1996
INFO 2025-05-13 05:15:42,234 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:15:43,200 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:15:44,833 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:15:45,785 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:15:46,959 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:15:47,734 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:15:48,918 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:15:49,780 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:15:50,964 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:15:51,849 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:15:52,603 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 200 2006
INFO 2025-05-13 05:20:41,901 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:20:42,875 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:20:44,515 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:20:45,228 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:20:46,815 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:20:47,626 autoreload Watching for file changes with StatReloader
ERROR 2025-05-13 05:21:17,998 log Internal Server Error: /client_dashboard/park_car/park/1/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 140, in park
    company_usecases.park_car()
    ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'auto_car.usecase.company' has no attribute 'park_car'
ERROR 2025-05-13 05:21:18,005 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 500 78769
ERROR 2025-05-13 05:21:23,056 log Internal Server Error: /client_dashboard/park_car/park/1/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 140, in park
    company_usecases.park_car()
    ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'auto_car.usecase.company' has no attribute 'park_car'
ERROR 2025-05-13 05:21:23,060 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 500 78769
ERROR 2025-05-13 05:21:46,097 log Internal Server Error: /client_dashboard/park_car/park/1/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 140, in park
    company_usecases.park_car()
    ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'auto_car.usecase.company' has no attribute 'park_car'
ERROR 2025-05-13 05:21:46,100 basehttp "POST /client_dashboard/park_car/park/1/ HTTP/1.1" 500 78769
INFO 2025-05-13 05:22:10,813 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:22:11,736 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:14,389 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 05:22:15,416 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:23,241 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:24,147 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:25,809 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:26,803 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:28,549 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:29,127 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:30,803 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:31,694 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:36,269 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:37,323 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:41,095 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:41,914 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:47,585 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 05:22:48,566 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 05:22:50,254 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
